device,dist,display_step,res_dir,ex_name,use_gpu,gpu,seed,fps,resume_from,auto_resume,test,batch_size,val_batch_size,num_workers,data_root,dataname,pre_seq_length,aft_seq_length,total_length,method,config_file,model_type,drop,drop_path,epoch,log_step,opt,opt_eps,opt_betas,momentum,weight_decay,sched,lr,lr_k_decay,warmup_lr,min_lr,final_div_factor,warmup_epoch,decay_epoch,decay_rate,filter_bias_and_bn,n_eval,rnn_size,predictor_rnn_layers,user,error,reverse_scheduled_sampling,r_sampling_step_1,r_sampling_step_2,r_exp_alpha,scheduled_sampling,sampling_stop_iter,sampling_start_value,sampling_changing_rate,num_hidden,filter_size,stride,patch_size,layer_norm,train_time,test_time,mse,decouple_beta,spatio_kernel_enc,spatio_kernel_dec,hid_S,hid_T,N_T,N_S
cuda,False,10,./results,cracks_CrevNet_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_ConvLSTM_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1215.277294397354,1.9073486328125e-05,559.2491455078125,,,,,,,
cuda,False,10,./results,cracks_CrevNet_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3293.368285894394,2.0742416381835938e-05,1124.437744140625,,,,,,,
cuda,False,10,./results,cracks_PredRNN_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNN,./configs/cracks/PredRNN.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2269.982502937317,2.47955322265625e-05,570.2014770507812,,,,,,,
cuda,False,10,./results,cracks_PredRNNv2_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNv2,./configs/cracks/PredRNNv2.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,1.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,2416.476182937622,2.09808349609375e-05,976.67919921875,0.1,,,,,,
cuda,False,10,./results,cracks_SimVP_lr1e-3,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,SimVP,./configs/cracks/SimVP.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,,,,,,,,,,,,,,761.0103187561035,2.1219253540039062e-05,574.111083984375,,3.0,3.0,64.0,512.0,8.0,4.0
cuda,False,10,./results,cracks_ConvLSTM_lr1e-4,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,ConvLSTM,./configs/cracks/ConvLSTM.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.0001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,1171.3733487129211,2.193450927734375e-05,772.0938720703125,,,,,,,
cuda,False,10,./results,cracks_CrevNet_lr1e-4,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,CrevNet,./configs/cracks/CrevNet.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.0001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,18.0,32.0,8.0,haruka,Sizes of tensors must match except in dimension 1. Expected size 16 but got size 8 for tensor number 1 in the list.,,,,,,,,,,,,,,,,,,,,,,,
cuda,False,10,./results,cracks_PredRNNpp_lr1e-4,True,0,42,False,,False,False,16,4,8,./data/,cracks,,,,PredRNNpp,./configs/cracks/PredRNNpp.py,,0.0,0.1,200,1,adam,,,0.9,0.0,onecycle,0.0001,1.0,1e-05,1e-06,10000.0,5,100,0.1,False,,,,haruka,,0.0,25000.0,50000.0,5000.0,1.0,50000.0,1.0,2e-05,"128,128,128,128",5.0,1.0,2.0,0.0,3287.7175352573395,2.2411346435546875e-05,609.8486328125,,,,,,,
